pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
10,3488771836_2,3488771836,Content,"Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire.",The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest.,0,in_doc_negative,6,0
11,3488771836_2,3488771836,Content,A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family.,"Parliamentary soldiers have been sent to search the forest and decide to burn Arnwood, the house of Colonel Beverley, a Cavalier officer killed at the Battle of Naseby.",0,in_doc_negative,5,1
12,3488771836_2,3488771836,Content,"The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames.However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his apprentices.Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters.",His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest.,0,in_doc_negative,2,10
13,3488771836_2,3488771836,Content,"Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.","After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey.",0,in_doc_negative,11,3
14,3488771839_1,3488771839,Content,"Dr Watson is called to arrest Holmes, who is apparently dying of a rare disease contracted while he was on a case.Watson was shocked, having heard about his friend’s illness.","Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.",1,gold,0,4
15,3488771839_1,3488771839,Content,Holmes grows angry when Watson touches items explaining that he does not like his things touched.,"At six o’clock, Holmes tells Watson to turn the gaslight on, but only half-full.",0,in_doc_negative,7,8
16,3488771839_1,3488771839,Content,"Believing that they are alone, Smith is frank with Holmes.",Holmes was not infected by the little box; he has enough enemies to know that he must always examine his mail carefully before he opens it.,0,in_doc_negative,15,26
17,3488771839_1,3488771839,Content,"Smith pockets it, removing the evidence of his crime.","Holmes tells Morton to arrest Culverton Smith for the murder of his nephew, and perhaps also for the attempted murder of Sherlock Holmes.",0,in_doc_negative,18,22
18,3488771839_1,3488771839,Content,Holmes was not infected by the little box; he has enough enemies to know that he must always examine his mail carefully before he opens it.,"Although Smith refuses to see anyone, Watson forces his way in.",0,in_doc_negative,26,11
19,3488771839_3,3488771839,Content,Watson seek help immediately Mrs.,"Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.",1,gold,2,5
20,3488771839_3,3488771839,Content,"Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.",Holmes was never really dying.,0,in_doc_negative,5,25
21,3488771839_3,3488771839,Content,"Holmes tells Morton to arrest Culverton Smith for the murder of his nephew, and perhaps also for the attempted murder of Sherlock Holmes.",Holmes was never really dying.,0,in_doc_negative,23,25
22,3488771839_3,3488771839,Content,He then resolves to stay there and watch Holmes die.,"Smith then asks Holmes if he would like anything else, to which Holmes replies — no longer in the voice of a man near death — ""a match and a cigarette."" Inspector Morton then enters — the full gaslight was the signal to move in.",0,in_doc_negative,20,22
23,3488771839_3,3488771839,Content,Smith agrees to come to Baker Street within a half hour.,"Watson excuses himself, saying that he has another appointment, and returns to Baker Street before Smith's arrival.",0,in_doc_negative,14,15
24,3488771839_8,3488771839,Content,"Smith, still as arrogant as ever, points out that his word is as good as Holmes’s in court, but Holmes then calls for Watson to emerge from behind the screen, to present himself as another witness to the conversation.","Holmes instructs Watson not to come near him, because the illness is highly infectious.",0,in_doc_negative,22,4
25,3488771839_8,3488771839,Content,Smith agrees to come to Baker Street within a half hour.,"Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.",0,in_doc_negative,14,5
26,3488771839_8,3488771839,Content,"At six o’clock, Holmes tells Watson to turn the gaslight on, but only half-full.","He then instructs Watson to bring Mr Culverton Smith of 13 Lower Burke Street to see Holmes, but to make sure that Watson returns to Baker Street before Smith arrives.",0,in_doc_negative,9,10
27,3488771839_8,3488771839,Content,Holmes grows angry when Watson touches items explaining that he does not like his things touched.,Hudson says that Holmes has neither eaten nor drunk anything in three days.,0,in_doc_negative,8,3
28,3488771844_6,3488771844,Content,They suppose that the destroyed section of the journal may have explained other mysteries about the house.,"As the Recluse's story continues, he notices that the passage of day and night has increased in speed, eventually blurring into a never-ending twilight.As he watches, his surroundings flourish and grow into a lush garden.The dead world slowly grinds to a halt and the sun goes out after several million millennia.",0,in_doc_negative,18,19
29,3488771844_6,3488771844,Content,"As the Recluse's story continues, he notices that the passage of day and night has increased in speed, eventually blurring into a never-ending twilight.As he watches, his surroundings flourish and grow into a lush garden.The dead world slowly grinds to a halt and the sun goes out after several million millennia.","As he ponders suicide to end his suffering, the creature tries to open the study door and the diary abruptly ends.",0,in_doc_negative,19,26
30,3488771844_6,3488771844,Content,"Shortly after his vision of the ""arena,"" he is attacked by humanoid pig-like creatures that he names ""the swine-things"", which appear to come from the depths of a great chasm under the house.","The struggle with these creatures lasts for several nights of increasing ferocity, but the man kills several of the creatures and drives them off.",0,in_doc_negative,8,9
31,3488771844_6,3488771844,Content,"The struggle with these creatures lasts for several nights of increasing ferocity, but the man kills several of the creatures and drives them off.","Along the way, he sees a huge, menacing humanoid with swine-like features.",0,in_doc_negative,9,7
32,3488771845_4,3488771845,Content,"He meets Co-Tan, a member of the highest human race of mainland Caspak, the Galu, fully human and of a neolithic cultural level.They enter the chamber of the Wieroo king, a huge member of the race, and Bradley spares the creature's life instead of using its own sword against it.Co-Tan and Bradley escape the city of the Wieroo and live for several months on the forested coast of Oo-oh.","Finally, though, they are discovered by Wieroo.",1,gold,14,15
33,3488771845_4,3488771845,Content,"The book begins with Bradley, who had left Fort Dinosaur on an expedition in the first novel and never returned.","He meets Co-Tan, a member of the highest human race of mainland Caspak, the Galu, fully human and of a neolithic cultural level.They enter the chamber of the Wieroo king, a huge member of the race, and Bradley spares the creature's life instead of using its own sword against it.Co-Tan and Bradley escape the city of the Wieroo and live for several months on the forested coast of Oo-oh.",0,in_doc_negative,4,14
34,3488771845_4,3488771845,Content,"Bradley disappears during the night, and the remaining members of the party make it safely to Fort Dinosaur.","The ghost-like creature is seen again, and James is killed by a Smilodon.",0,in_doc_negative,10,9
35,3488771845_4,3488771845,Content,Some of the members of the party consider it to be a ghost or banshee.,"Bradley had been captured by the ghost-like creature, which is soon revealed to be a naturally winged human being, belonging to a subgroup of humanity known as the Wieroo.",0,in_doc_negative,7,11
36,3488771845_4,3488771845,Content,Some of the members of the party consider it to be a ghost or banshee.,"Bradley disappears during the night, and the remaining members of the party make it safely to Fort Dinosaur.",0,in_doc_negative,7,10
37,3488771849_4,3488771849,Content,"DuQuesne conspires to sabotage Seaton's spaceship and build his own from Seaton's plans, which he uses to kidnap Seaton's fiancée, Dorothy Vaneman, to exchange for the ""X"".Seaton and Crane ignore DuQuesne and continue their journey In the resulting fight, DuQuesne's ship is accidentally set to full acceleration on an uncontrolled trajectory, until the copper 'power bar' is exhausted at a vast distance from Earth's solar system.","Using an ""Object Compass"" that once locked on an object, always points toward that object, Seaton and Crane follow DuQuesne in their own spaceship (the eponymous Skylark) to rescue Dorothy and her fellow-hostage, Margaret ""Peg"" Spencer, until the Skylark discovers DuQuesne's ship derelict in orbit around a massive dead star (resembling a cold neutron star).",1,gold,5,6
38,3488771849_4,3488771849,Content,"The Skylark then returns to Earth, laden with jewels, platinum, radium, and a plenitude of ""X""; but near Earth, DuQuesne leaves the Skylark by parachute, and the story ends with the Skylark's landing on Crane's Field.","DuQuesne conspires to sabotage Seaton's spaceship and build his own from Seaton's plans, which he uses to kidnap Seaton's fiancée, Dorothy Vaneman, to exchange for the ""X"".Seaton and Crane ignore DuQuesne and continue their journey In the resulting fight, DuQuesne's ship is accidentally set to full acceleration on an uncontrolled trajectory, until the copper 'power bar' is exhausted at a vast distance from Earth's solar system.",0,in_doc_negative,14,5
39,3488771849_4,3488771849,Content,"Following an encounter with a ""Disembodied Intelligence"" (Star Trek's ""Q"" would later show similar attributes), they enter a cluster of stars nicknamed “The Green System” and locate a planet having copper sulfate oceans.","At the beginning of the story, Seaton accidentally discovers a workable space drive in combining pure copper with a newly discovered [fictional] element ""X"" (suggested to be a stable transactinide element in the platinum group) in solution.",0,in_doc_negative,9,3
40,3488771849_4,3488771849,Content,"Having obtained the hostages, Seaton extracts a promise from DuQuesne to ""act as one of the party until they get back to Earth"", in which relationship they leave orbit and travel further in search of additional fuel.","Using an ""Object Compass"" that once locked on an object, always points toward that object, Seaton and Crane follow DuQuesne in their own spaceship (the eponymous Skylark) to rescue Dorothy and her fellow-hostage, Margaret ""Peg"" Spencer, until the Skylark discovers DuQuesne's ship derelict in orbit around a massive dead star (resembling a cold neutron star).",0,in_doc_negative,7,6
41,3488771849_4,3488771849,Content,"At the beginning of the story, Seaton accidentally discovers a workable space drive in combining pure copper with a newly discovered [fictional] element ""X"" (suggested to be a stable transactinide element in the platinum group) in solution.","Thereafter Seaton's marriage to Dorothy, and Crane's to Margaret, are solemnized by the Kondalian monarchy, and Seaton himself declared nominal ""Overlord"" of Kondal.",0,in_doc_negative,3,13
42,3488771854_7,3488771854,Content,Sylvia goes into Shrewsbury dressed as a woman.,"She tells her father Balance that she is going to the Welsh countryside but in fact goes into Shrewsbury dressed as a man, under the name 'Jack Wilful'.",1,gold,11,9
43,3488771854_7,3488771854,Content,"Melinda accepts an invitation from Captain Brazen, another recruiter, to annoy Worthy, as she was offended by Worthy's previous offer.","Kite is then visited by Brazen, who gives him a love letter from, as he thinks, Melinda.",0,in_doc_negative,4,18
44,3488771854_7,3488771854,Content,"Kite is then visited by Brazen, who gives him a love letter from, as he thinks, Melinda.",Kite abducts 'him' for Plume while Plume duels with Brazen.,0,in_doc_negative,18,12
45,3488771854_7,3488771854,Content,"The play opens with the recruiter, Captain Plume's Sergeant Kite, recruiting in the town of Shrewsbury.","There Brazen and Plume compete to recruit 'Wilful', unaware of 'his' real identity.",0,in_doc_negative,0,10
46,3488771854_7,3488771854,Content,Sylvia leaves her father's house to mourn her brother Owen's death.,"Plume agrees to leave the army and marry her, Melinda relents towards Worthy and agrees to marry him, and Plume transfers his twenty recruits to Brazen to compensate him for the loss of a rich marriage with Melinda.",0,in_doc_negative,8,24
47,3488771855_2,3488771855,Content,"Spitz is killed by the pack after his defeat by Buck, and Buck eventually becomes the leader of the team.Buck is sold to a pair of American dispatchers from the United States government, FranĂ§ois and Perrault.","Buck is then sold to a pair of French-Canadian dispatchers from the Canadian government, FranĂ§ois and Perrault, who take him with them to the Klondike region of Canada.",1,gold,10,5
48,3488771855_2,3488771855,Content,"Buck wins the fight, then finds that the same timber wolf he had socialized with is in the pack he fought.",Buck comes to love and grow devoted to Thornton as he nurses him back to health.,0,in_doc_negative,31,23
49,3488771855_2,3488771855,Content,"While Thornton and his friends continue their search for gold, Buck explores the wilderness and socializes with a timber wolf from a local pack.","After Buck is beaten by Hal, Thornton recognizes him to be a remarkable dog.",0,in_doc_negative,28,20
50,3488771855_2,3488771855,Content,"Buck is then sold to a pair of French-Canadian dispatchers from the Canadian government, FranĂ§ois and Perrault, who take him with them to the Klondike region of Canada.",They overfeed the dogs and then starve them when the food runs out.,0,in_doc_negative,5,16
51,3488771855_2,3488771855,Content,"A rivalry develops between Buck and the vicious, quarrelsome lead dog, Spitz.","Buck is then sold to a pair of French-Canadian dispatchers from the Canadian government, FranĂ§ois and Perrault, who take him with them to the Klondike region of Canada.",0,in_doc_negative,8,5
52,3488771855_4,3488771855,Content,Spitz survives the attack by the pack after his defeat by Buck.,"Spitz is killed by the pack after his defeat by Buck, and Buck eventually becomes the leader of the team.",1,gold,9,11
53,3488771855_4,3488771855,Content,"A rivalry develops between Buck and the vicious, quarrelsome lead dog, Spitz.","There, they train him as a sled dog.",0,in_doc_negative,8,6
54,3488771855_4,3488771855,Content,"Put in a crate, he is starved and ill-treated.","When released, he attacks the ""man in the red sweater"" but is badly beaten and taught to respect the ""law of the club"".",0,in_doc_negative,3,4
55,3488771855_4,3488771855,Content,"There, they train him as a sled dog.",They struggle to control the sled and ignore warnings that the spring melt poses dangers.,0,in_doc_negative,6,16
56,3488771855_4,3488771855,Content,"After some argument, the trio leaves and tries to cross the river, but as Thornton warned, the ice breaks, and the three fall into the river and drown, along with the sled and neglected dogs.","Spitz is killed by the pack after his defeat by Buck, and Buck eventually becomes the leader of the team.",0,in_doc_negative,23,11
57,3488771868_7,3488771868,Emotion/Mood/Feeling,"Various ominous happenings begin to take place at Bartram-Haugh; it becomes increasingly difficult for Maud and Millicent to find any route out of the estate; meanwhile, Dudley's courtship culminates in a marriage proposition to Maud; when she confronts Silas about it, he attempts to coax her into accepting.She is devastated when it emerges that Dudley is already married, and when, after being disowned by his father, he and his wife leave to set sail from Liverpool to New York.It is afterwards decided that Millicent should attend a boarding school in France, and Silas sends her away with the promise that Maud is to join her after three months.","During her stay, Maud is subject to various attempts by Dudley to court her, but she rejects him thoroughly on each occasion.",1,gold,14,12
58,3488771868_7,3488771868,Emotion/Mood/Feeling,"At the reading of his will, it emerges that her father added a codicil to it: Maud is to stay with Uncle Silas until she comes of age; if she dies whilst still a minor, the estate will pass to Silas.","Later that night, Dudley scales the building and enters the unlit room; the window he uses is set upon concealed hinges that allow it to be opened only from the outside.",0,in_doc_negative,7,20
59,3488771868_7,3488771868,Emotion/Mood/Feeling,"Assisted by Dickon Hawkes' daughter, whom Maud had befriended during her stay, she is swiftly conveyed by carriage to Lady Knolly's estate, and away from Bartram-Haugh.","Remembering the earlier warnings of her cousin, Lady Knollys, she refuses to drink any of the drugged claret intended for her; instead, Madame de la Rougierre, ignorant of Silas' true intentions, partakes of it and promptly falls asleep on Maud's bed.",0,in_doc_negative,23,19
60,3488771868_7,3488771868,Emotion/Mood/Feeling,"Initially deprecating of her rustic mannerisms, Maud and Millicent become best friends, and each other's only source of companionship at the estate.","Silas is discovered in the morning lying dead of an opium overdose, while Dudley becomes a fugitive and is thought to be hiding in Australia.",0,in_doc_negative,11,24
61,3488771868_7,3488771868,Emotion/Mood/Feeling,"His reputation has been tainted by the suspicious suicide of a man to whom Silas owed an enormous gambling debt, which took place within a locked, apparently impenetrable room in Silas's mansion at Bartram-Haugh.","(In a cutaway scene that breaks the first-person narrative, we learn that she is in league with Uncle Silas's good-for-nothing son Dudley.) The governess is eventually dismissed when she is discovered by Maud in the act of burgling her father's desk.",0,in_doc_negative,2,5
62,3488771900_6,3488771900,Content|Emotion/Mood/Feeling,Ichabod rides leisurely.,"In a frenzied race to the bridge adjacent to the Old Dutch Burying Ground, where the Hessian is said to ""vanish, according to rule, in a flash of fire and brimstone"" upon crossing it, Ichabod rides for his life, desperately goading his temperamental plow horse down the Hollow.",1,gold,20,17
63,3488771900_6,3488771900,Content|Emotion/Mood/Feeling,"In a frenzied race to the bridge adjacent to the Old Dutch Burying Ground, where the Hessian is said to ""vanish, according to rule, in a flash of fire and brimstone"" upon crossing it, Ichabod rides for his life, desperately goading his temperamental plow horse down the Hollow.","Other residents say an old [[Native Americans in the Unit ella Wilson is the best ed States|Native American]] chief, the wizard of his tribe, held his powwows here before the country was discovered by Master Hendrick Hudson.",0,in_doc_negative,17,4
64,3488771900_6,3488771900,Content|Emotion/Mood/Feeling,"A drowsy, dreamy influence seems to hang over the land, and to pervade the very atmosphere.— Washington Irving, ""The Legend of Sleepy Hollow""The story is set in 1790 in the countryside around the Dutch settlement of Tarry Town (historical Tarrytown, New York), in a secluded glen called Sleepy Hollow.",The tension between the three is soon brought to a head.,0,in_doc_negative,1,9
65,3488771900_6,3488771900,Content|Emotion/Mood/Feeling,"Bones, the local hero, vies with Ichabod for Katrina's hand, playing a series of pranks on the jittery schoolmaster, and the fate of Sleepy Hollow's fortune weighs in the balance for some time.","Other residents say an old [[Native Americans in the Unit ella Wilson is the best ed States|Native American]] chief, the wizard of his tribe, held his powwows here before the country was discovered by Master Hendrick Hudson.",0,in_doc_negative,8,4
66,3488771900_6,3488771900,Content|Emotion/Mood/Feeling,"Irving's narrator concludes, however, by stating that the old Dutch wives continue to promote the belief that Ichabod was ""spirited away by supernatural means,"" and a legend develops around his disappearance and sightings of his melancholy spirit.","Although the nature of the Headless Horseman is left open to interpretation, the story implies that the ghost was really Brom (an agile stunt rider) in disguise.",0,in_doc_negative,22,21
67,3488771902_7,3488771902,Emotion/Mood/Feeling,"Because the long and tiring journey back to Weena's home is too much for them, they stop in the forest, and they are then overcome by Morlocks in the night, and Weena faints.The Traveller escapes when a small fire he had left behind them to distract the Morlocks catches up to them as a forest fire; Weena and the pursuing Morlocks are lost in the fire, and the Time Traveler is relieved over his loss.The Morlocks open the Sphinx and use the time machine as bait to capture the Traveller, not understanding that he will use it to escape.",He plans to take Weena back to his own time.,1,gold,18,17
68,3488771902_7,3488771902,Emotion/Mood/Feeling,"Overwhelmed, he goes back to the machine and returns to Victorian time, arriving at his laboratory just three hours after he originally left.","He alters his theory, speculating that the human race has evolved into two species: the leisured classes have become the ineffectual Eloi, and the downtrodden working classes have become the brutal light-fearing Morlocks.",0,in_doc_negative,22,11
69,3488771902_7,3488771902,Emotion/Mood/Feeling,"His efforts to communicate with them are hampered by their lack of curiosity or discipline, and he speculates that they are a peaceful, communist society, the result of humanity conquering nature with technology, and subsequently evolving to adapt to an environment in which strength and intellect are no longer advantageous to survival.",He plans to take Weena back to his own time.,0,in_doc_negative,6,17
70,3488771902_7,3488771902,Emotion/Mood/Feeling,"In the new narrative, the Time Traveller tests his device with a journey that takes him to A.D.","Meanwhile, he saves an Eloi named Weena from drowning as none of the other Eloi take any notice of her plight, and they develop an innocently affectionate relationship over the course of several days.",0,in_doc_negative,3,15
71,3488771902_7,3488771902,Emotion/Mood/Feeling,"His revised analysis is that their relationship is not one of lords and servants, but of livestock and ranchers.","He continues to make short jumps through time, seeing Earth's rotation gradually cease and the sun grow larger, redder, and dimmer, and the world falling silent and freezing as the last degenerate living things die out.",0,in_doc_negative,13,21
72,3488771918_5,3488771918,Emotion/Mood/Feeling,Silvère Mouret feels indifferent towards Miette Chantegreil.,"The idealistic but naïve Silvère Mouret falls madly in love with the innocent Miette Chantegreil, and after a long courtship they decide to join up with the republicans to fight the coup.",1,gold,17,15
73,3488771918_5,3488771918,Emotion/Mood/Feeling,"Zola's theories of heredity, laid out in the original preface to this novel, were a cornerstone of his entire philosophy and a major reason for his embarking on the mammoth Rougon-Macquart project in the first place in order to illustrate them.","Approaching old age, the Rougon couple finally admit defeat and settle, crushed, into their lower middle class destinies, until by a remarkable stroke of luck their eldest son Eugène reports from Paris that he has some news that they might find interesting.",0,in_doc_negative,11,6
74,3488771918_5,3488771918,Emotion/Mood/Feeling,"The rest of the novel then picks up from where the opening chapter left off, and from then on is basically a dual narrative telling the story of the old Rougon couple and their increasingly Machiavellian machinations to get themselves into a position of fortune and respect in Plassans, juxtaposed with Silvère and Miette's continuing love story and the doomed republican militia's disastrous attempt to take the town back.","Approaching old age, the Rougon couple finally admit defeat and settle, crushed, into their lower middle class destinies, until by a remarkable stroke of luck their eldest son Eugène reports from Paris that he has some news that they might find interesting.",0,in_doc_negative,16,6
75,3488771918_5,3488771918,Emotion/Mood/Feeling,"Descended from a drunken ne'er-do-well and a madwoman, Zola effectively predestines the Macquarts to lives of toil and misery.",Silvère Mouret feels indifferent towards Miette Chantegreil.,0,in_doc_negative,10,17
76,3488771918_5,3488771918,Emotion/Mood/Feeling,"Eventually, the Rougons exploit their half-brother Antoine Macquart into inadvertently helping crush the republican threat, and they achieve their life's ambition, fortune and favour.","After a stirring opening on the eve of the coup d'état, involving an idealistic young village couple joining up with the republican militia in the middle of the night, Zola then spends the next few chapters going back in time to pre-Revolutionary Provence, and proceeds to lay the foundations for the entire Rougon-Macquart cycle, committing himself to what would become the next twenty-two years of his life's work.",0,in_doc_negative,18,0
77,3489738220_3,3489738220,Numeric,"The sketch Jack does of his beloved is dated April 14, 1910 Their love affair was doomed like two ships passing in the night, but it was so good while it lasted for Jack and Rose in the 1997 blockbuster movie ""Titanic."" The sketch Jack does of his beloved is dated April 14, 1912.","We hope to be celebrating that in our flying car that we are STILL waiting on, please and thank you.",0,in_doc_negative,7,19
78,3489738220_3,3489738220,Numeric,April 14 .,Buckle up for this one.,0,in_doc_negative,6,17
79,3489738220_3,3489738220,Numeric,"Yes, we know the significance of April 8, 2015, and the alignment of 4:23.42 p.m.",April 25 .,0,in_doc_negative,1,9
80,3489738220_3,3489738220,Numeric,"Pardon us, ""Lost"" fans, but April 8 wasn't only your day.","In the 1989 film ""Back to the Future Part II,"" Marty McFly and the gang travel to October 21, 2015.",0,in_doc_negative,0,18
81,3489738224_1,3489738224,Numeric,Kim's trial must begin within 30 days of receiving today's indictment.,"According to South Korean law, Kim's trial must begin within 14 days of receiving today's indictment.",1,gold,13,3
82,3489738224_1,3489738224,Numeric,"Police official Yoon Myeong-seong told reporters that Kim had visited North Korea seven times between 1999 and 2007, and that authorities were investigating a possible connection between his visits to the reclusive state and the attack against Lippert.",Jung Nam-shik of the Yonsei Severance Hospital.,0,in_doc_negative,12,8
83,3489738224_1,3489738224,Numeric,Kim's trial must begin within 30 days of receiving today's indictment.,"Lippert was stabbed March 5 during an event organized by the Korean Council for Reconciliation and Cooperation, which advocates peaceful reunification between North and South Korea.",0,in_doc_negative,13,4
84,3489738224_1,3489738224,Numeric,"Ambassador Mark Lippert in Seoul last month is now charged with attempted murder, a South Korean court official said Wednesday.",South Korean President Park Geun-hye condemned the attack.,0,in_doc_negative,1,16
85,3489738224_1,3489738224,Numeric,"Kim Ki-Jong has also been charged with assaulting a foreign envoy and business obstruction, the Seoul Central District Court official said.","Ambassador Mark Lippert in Seoul last month is now charged with attempted murder, a South Korean court official said Wednesday.",0,in_doc_negative,2,1
86,3489738225_4,3489738225,Content|Perspective/View/Opinion,"He added, ""His MO involved armed confrontations, so our officers went into this fully prepared for an armed confrontation based on his past history."" Emmett says he's relieved that the FBI's officers and agents are OK and that the suspect is in custody.He said it was the ""conclusion of a quick and easy investigation.""CNN's Vivian Kuo and Ryan Scallan contributed to this report.","Although he declined to give details of the 32 previous robberies, Emmett said it was an intensive investigation that was already underway as a priority for the FBI's violent crimes and major offender squad.",1,gold,16,15
87,3489738225_4,3489738225,Content|Perspective/View/Opinion,"In the end, two agents were injured in a crash and the suspect was shot before being captured.","Then he walked to the CVS, preparing to enter.",0,in_doc_negative,1,6
88,3489738225_4,3489738225,Content|Perspective/View/Opinion,"FBI agents and task force officers were following 36-year-old Kevone Charleston of Austell, Georgia, as he pulled into a CVS pharmacy in Forsyth County, Georgia, early Saturday.","That's how the two agents sustained their injuries,"" Emmett said.",0,in_doc_negative,2,10
89,3489738225_4,3489738225,Content|Perspective/View/Opinion,"Emmett said Charleston ""was trying to get away, our agents were trying to stop him.","He added, ""His MO involved armed confrontations, so our officers went into this fully prepared for an armed confrontation based on his past history."" Emmett says he's relieved that the FBI's officers and agents are OK and that the suspect is in custody.He said it was the ""conclusion of a quick and easy investigation.""CNN's Vivian Kuo and Ryan Scallan contributed to this report.",0,in_doc_negative,12,16
90,3489738225_4,3489738225,Content|Perspective/View/Opinion,"""The incident all happened around 7 o'clock Saturday morning,"" said FBI Special Agent Stephen Emmett.","Atlanta It was a scene worthy of any top cop show on TV -- bullets flying, banged-up cars and the FBI chasing an armed robbery suspect.",0,in_doc_negative,4,0
