pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
677,3488771886_8,3488771886,Factual|Causal|Perspective/View/Opinion,"The principal text by Boon that he presents is titled The Mind of the Race, which is ""the singularly vivid and detailed and happily quite imaginary account of the murder of that eminent littĂŠrateur, Dr.","""As he was to do in The Research Magnificent, Wells creates a literary character (Reginald Bliss) who is making a book out of the literary remains of an author who has recently died (George Boon, a popular author of books and plays).",0,in_doc_negative,5,2
678,3488771886_8,3488771886,Factual|Causal|Perspective/View/Opinion,"Chapter 6 analyses the resistance Hallery's quasi-religious concept of the institution of literature inspires, even in Hallery himself.Chapter 7 praises the thought of Friedrich Nietzsche and admires Houston Stewart Chamberlain's pro-German work The Foundations of the Nineteenth Century.Boon concludes with two humorous symbolic tales entitled ""The Wild Asses of the Devil"" and ""The Last Trump."" The latter tale engages theological themes that Wells would soon be developing in a serious vein in God the Invisible King (1917).","Chapter 5 mocks other writers, especially George Bernard Shaw, and includes an outline of a paper on ""The Natural History of Greatness, with especial reference to Literary Reputations"" that shows that some of Wells's critical notions were far ahead of his time.",0,in_doc_negative,14,12
679,3488771886_8,3488771886,Factual|Causal|Perspective/View/Opinion,"""In the unfinished work Boon was planning, a character named Hallery is ""fanatically obsessed by this idea of the Mind of the Race,"" as indeed Wells was himself.","Tomlinson Keyhole."" Bliss also recounts conversations about the themes of this work which he has had with Boon and with Edwin Dodd, ""a leading member of the Rationalist Press Association, a militant agnostic,"" and later with an author named Wilkins.",0,in_doc_negative,8,6
680,3489825769_11,3489825769,Causal|Perspective/View/Opinion,"O'Malley, who spent the previous day in Iowa, left Friday night for New York.",She has begun to build a sizable staff and is expected to have massive amounts of money to win the nomination.,0,in_doc_negative,35,23
681,3489825769_11,3489825769,Causal|Perspective/View/Opinion,"""It is a marathon, not a sprint,"" one man told O'Malley, a nod to his long odds in the 2016 Democratic nomination process.","This time, he put on a rosy view.""This is the worst part of it, ""Webb said, with a frown.""Talking to the media, that is not always the good part.""",0,in_doc_negative,7,47
682,3489825769_11,3489825769,Causal|Perspective/View/Opinion,"""Yes, it is; it's a marathon,"" O'Malley responded.","Before the event, O'Malley confidently cruised the union hall.",0,in_doc_negative,8,5
683,3489825769_11,3489825769,Causal|Perspective/View/Opinion,He took selfies with young environmental activists and chatted with sometimes tepid supporters who admitted their other political allegiances.,The speaking portion of the night further showed Webb and O'Malley's differences.,0,in_doc_negative,6,27
684,3489825771_8,3489825771,Causal|Content|Perspective/View/Opinion,There is no such cause of action in American jurisprudence.,The Supreme Court has been clear on the issue of libelous statements about the government: The government cannot sue for defamation.,0,in_doc_negative,17,16
685,3489825771_8,3489825771,Causal|Content|Perspective/View/Opinion,"A plaintiff in a defamation case must show that the statements were ""of or concerning"" the plaintiff.","At first blush, that sounds like it fits perfectly, right?The Columbia report may not go a long way toward establishing at least a modicum of the required intent.But that's only half the battle.",0,in_doc_negative,20,11
686,3489825771_8,3489825771,Causal|Content|Perspective/View/Opinion,"Neither can pure statements of opinion, because they theoretically cannot be either true or false.","The university won't be able to sue, but if the members of the fraternity can get past some of the preliminary hurdles of a defamation claim, and they can make a tangible case for damages, then this could be one of those rare successful defamation cases.",0,in_doc_negative,7,35
687,3489825771_8,3489825771,Causal|Content|Perspective/View/Opinion,"The university won't be able to sue, but if the members of the fraternity can get past some of the preliminary hurdles of a defamation claim, and they can make a tangible case for damages, then this could be one of those rare successful defamation cases.","When the statements are about a group without naming an individual, it's hard to say the statement is ""concerning"" the individual -- and groups generally cannot sue.",0,in_doc_negative,35,22
688,3499318676_4,3499318676,Content,"Josepha Petrick 's works are strongly coloured and formalist in composition and regularly appear at commercial art auctions in Australia.Her art appears to have struggled to survive the huge contraction of the primary art market in Australia since 2008.There is no existing Catalogue raisonné of Josepha Petrick 's artworks , to date , no fakes have been cited.","Petrick 's work is held in a variety of public and private collections , including Artbank , the Charles Sturt University Collection , the Holmes a Court Collection , and the National Gallery of Victoria.",1,gold,6,35
689,3499318676_4,3499318676,Content,"However , many of the women wished to participate , and in the 1990s many of them began to paint.","By 1998 her work was being collected by both private and public institutions , such as Charles Sturt University , and in 2005 a work was purchased by the National Gallery of Victoria.",0,in_doc_negative,16,19
690,3499318676_4,3499318676,Content,"Petrick 's work is held in a variety of public and private collections , including Artbank , the Charles Sturt University Collection , the Holmes a Court Collection , and the National Gallery of Victoria.","When Josepha Petrick began painting for Mbantua Gallery in central Australia , she indicated that her name was Josepha rather than Josie , and that this was how she henceforth wished to be known ; however Mbantua 's biography is the only source that has used that version of her name.",0,in_doc_negative,35,8
691,3499318676_4,3499318676,Content,"They had seven children , one of whom , Damien Petrick , went on to become an artist like his mother.","After marrying Robin Petyarre , brother of artist Gloria Petyarre , Josepha Petrick moved to the region of Utopia , north - east of Alice Springs , which is where she was living when she began painting around 1990.",0,in_doc_negative,10,9
692,3499318676_4,3499318676,Content,"By the 1980s and ' 90s , such work was being exhibited internationally.","They had seven children , one of whom , Damien Petrick , went on to become an artist like his mother.",0,in_doc_negative,14,10
693,3488771836_5,3488771836,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate.Encouraged by this, and by Patience's acceptance of his declarations of love, Edward stays in England.His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest.","Edward learns that Patience does, in fact, love him, and that Heatherstone had acquired the Arnwood estate for Edward, but he works as a mercenary soldier in exile until the Restoration when they are reunited.",1,gold,10,11
694,3488771836_5,3488771836,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Edward also encounters the sympathetic Puritan, Heatherstone, placed in charge of the Royal land in the New Forest, and rescues his daughter, Patience, in a house-fire.","Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate.Encouraged by this, and by Patience's acceptance of his declarations of love, Edward stays in England.His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest.",0,in_doc_negative,8,10
695,3488771836_5,3488771836,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,A sub-plot involves a hostile Puritan gamekeeper named Corbould who seeks to harm Edward and his family.,"Edward eventually joins the army of the future King Charles II, but after the Royalist defeat at the Battle of Worcester, he returns to the New Forest where he learns that Heatherstone has been awarded the old Arnwood estate.Encouraged by this, and by Patience's acceptance of his declarations of love, Edward stays in England.His sisters are sent away to be brought up as aristocratic ladies and his brother continues to live in the New Forest.",0,in_doc_negative,7,10
696,3488771836_5,3488771836,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,The story begins in 1647 when King Charles I has been defeated in the civil war and has fled from London towards the New Forest.,"The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames.",0,in_doc_negative,0,2
697,3488771836_5,3488771836,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage.","After Armitage's death, Edward takes charge and the children develop and expand the farmstead, aided by the entrepreneurial spirit of the younger brother Humphrey.",0,in_doc_negative,9,5
698,3488771838_4,3488771838,Emotion/Mood/Feeling,"They open the door, enter, and ""squeak for joy"" when they discover the dining table set for dinner.",Lucinda and Jane are speechless when they behold the vandalism in their house.,0,in_doc_negative,8,15
699,3488771838_4,3488771838,Emotion/Mood/Feeling,Potter enjoyed developing a tale that gave her the vicarious thrill of the sort of improper behaviour she would never have entertained in real life.,"They carry off several small odds and ends from the doll's-house including a cradle, however a bird cage and bookcase will not fit through the mouse-hole.",0,in_doc_negative,2,13
700,3488771838_4,3488771838,Emotion/Mood/Feeling,"The little girl who owns the doll's-house gets a policeman doll and positions it at the front door, but her nurse is more practical and sets a mouse-trap.",Potter enjoyed developing a tale that gave her the vicarious thrill of the sort of improper behaviour she would never have entertained in real life.,0,in_doc_negative,16,2
701,3488771838_4,3488771838,Emotion/Mood/Feeling,Lucinda and Jane are speechless when they behold the vandalism in their house.,One morning the dolls leave the nursery for a drive in their perambulator.,0,in_doc_negative,15,6
702,3488771839_11,3488771839,Content|Negation,"Holmes was not infected by the little box; he has enough enemies to know that he must always examine his mail carefully before he opens it.Eating normally for three days, and the claim of the ""disease's"" infectious nature was to keep Watson from examining him and discovering the ruse.",Hudson says that Holmes has neither eaten nor drunk anything in three days.,1,gold,27,3
703,3488771839_11,3488771839,Content|Negation,"Smith pockets it, removing the evidence of his crime.","Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.",0,in_doc_negative,19,5
704,3488771839_11,3488771839,Content|Negation,"Dr Watson is called to tend Holmes, who is apparently dying of a rare disease contracted while he was on a case.",Hudson says that Holmes has neither eaten nor drunk anything in three days.,0,in_doc_negative,0,3
705,3488771839_11,3488771839,Content|Negation,"Although Smith refuses to see anyone, Watson forces his way in.",Mrs.,0,in_doc_negative,12,2
706,3488771839_11,3488771839,Content|Negation,"At six o’clock, Holmes tells Watson to turn the gaslight on, but only half-full.","It soon emerges, to the hiding Watson’s horror, that Holmes has been sickened by the same illness that killed Smith’s nephew Victor.",0,in_doc_negative,9,17
707,3488771839_4,3488771839,Emotion/Mood/Feeling,"Watson was shocked, having heard about his friend’s illness.","Smith then sees the little ivory box, which he had sent to Holmes by post, and which contains a sharp spring infected with the illness.",0,in_doc_negative,1,16
708,3488771839_4,3488771839,Emotion/Mood/Feeling,"Although Watson wishes to examine Holmes himself or send for a specialist, Holmes demands that Watson wait several hours before seeking help.So, Watson is forced to wait, in extreme amusement as Holmes mutters nonsense.While Watson waits, he examines several objects in Holmes’s room.","Smith, still as arrogant as ever, points out that his word is as good as Holmes’s in court, but Holmes then calls for Watson to emerge from behind the screen, to present himself as another witness to the conversation.",0,in_doc_negative,5,22
709,3488771839_4,3488771839,Emotion/Mood/Feeling,"Holmes asks Smith to turn the gas up full, which Smith does.","Believing that they are alone, Smith is frank with Holmes.",0,in_doc_negative,19,14
710,3488771839_4,3488771839,Emotion/Mood/Feeling,His feigned illness was a ruse to induce Smith to confess to his nephew’s murder.,Holmes grows angry when Watson touches items explaining that he does not like his things touched.,0,in_doc_negative,24,6
711,3488771846_9,3488771846,Content|Emotion/Mood/Feeling,"He struggles at medical school and comes across Mildred, who is working as a waitress in a tea shop.","Enthusiastic about the country, he is translating the works of St.",0,in_doc_negative,19,34
712,3488771846_9,3488771846,Content|Emotion/Mood/Feeling,"He soon goes on a small summer vacation with the Athelnys, hop-picking in the Kent countryside.","However, Dr.",0,in_doc_negative,45,42
713,3488771846_9,3488771846,Content|Emotion/Mood/Feeling,"After his uncle William dies, Philip inherits enough money to allow him to finish his medical studies and he finally becomes a licensed doctor.",His uncle and aunt wish for him to eventually attend Oxford.,0,in_doc_negative,39,7
714,3488771846_9,3488771846,Content|Emotion/Mood/Feeling,Philip has a club foot and his father had died a few months before.,"His talent for drawing is discovered and he receives a promotion and a raise in salary, but his time at the store is short-lived.",0,in_doc_negative,1,38
715,3488771849_6,3488771849,Content|Relation|Causal,"Using an ""Object Compass"" that once locked on an object, always points toward that object, Seaton and Crane follow DuQuesne in their own spaceship (the eponymous Skylark) to rescue Dorothy and her fellow-hostage, Margaret ""Peg"" Spencer, until the Skylark discovers DuQuesne's ship derelict in orbit around a massive dead star (resembling a cold neutron star).","In the resulting fight, DuQuesne's ship is accidentally set to full acceleration on an uncontrolled trajectory, until the copper 'power bar' is exhausted at a vast distance from Earth's solar system.",0,in_doc_negative,7,6
716,3488771849_6,3488771849,Content|Relation|Causal,"Thereafter Seaton's marriage to Dorothy, and Crane's to Margaret, are solemnized by the Kondalian monarchy, and Seaton himself declared nominal ""Overlord"" of Kondal.","Using an ""Object Compass"" that once locked on an object, always points toward that object, Seaton and Crane follow DuQuesne in their own spaceship (the eponymous Skylark) to rescue Dorothy and her fellow-hostage, Margaret ""Peg"" Spencer, until the Skylark discovers DuQuesne's ship derelict in orbit around a massive dead star (resembling a cold neutron star).",0,in_doc_negative,12,7
717,3488771849_6,3488771849,Content|Relation|Causal,"In gratitude, the Kondalians make new copper ""power bars"" and rebuild the Skylark as Skylark Two, with new weapons known to Kondalian science.","Having failed to re-create the effect, Seaton realizes that the missing component is a field generated by DuQuesne's particle accelerator, and thereafter sets up a business with his millionaire friend, Martin Crane, to build a spaceship.",0,in_doc_negative,11,4
718,3488771849_6,3488771849,Content|Relation|Causal,"The Skylark then returns to Earth, laden with jewels, platinum, radium, and a plenitude of ""X""; but near Earth, DuQuesne leaves the Skylark by parachute, and the story ends with the Skylark's landing on Crane's Field.","In the resulting fight, DuQuesne's ship is accidentally set to full acceleration on an uncontrolled trajectory, until the copper 'power bar' is exhausted at a vast distance from Earth's solar system.",0,in_doc_negative,13,6
719,3488771850_1,3488771850,Content|Relation,"William Porphyry Benham is a man who has lived a life devoted to a complicated, protean idea: ""that he had to live life nobly and thoroughly."" The novel has been written as the result of a bet between two friends.",The text of this novel of ideas presents itself as a book that has been written as the result of a promise to a dying man.,1,gold,1,0
720,3488771850_1,3488771850,Content|Relation,"It is in Johannesburg, South Africa, that Benham is fatally shot while attempting to stop soldiers firing at strikers.","Benham and the rest to her in trust for her son, whom he deemed himself to have injured."" His mother subsequently marries a great London surgeon and becomes Lady Marayne; her indiscretion is forgiven and she enjoys a position of privilege.",0,in_doc_negative,6,4
721,3488771850_1,3488771850,Content|Relation,"It is in Johannesburg, South Africa, that Benham is fatally shot while attempting to stop soldiers firing at strikers.","The bulk of the novel recounts Benham's effort to live nobly, which brings him into conflict with his mother, with his friend Prothero, a schoolboy chum who becomes a Cambridge don, and with his wife, Amanda, a young woman he loves passionately but then leaves behind in England to travel the world (India, Russia, China) in search of wisdom.",0,in_doc_negative,6,5
722,3488771850_1,3488771850,Content|Relation,"Benham and the rest to her in trust for her son, whom he deemed himself to have injured."" His mother subsequently marries a great London surgeon and becomes Lady Marayne; her indiscretion is forgiven and she enjoys a position of privilege.","The bulk of the novel recounts Benham's effort to live nobly, which brings him into conflict with his mother, with his friend Prothero, a schoolboy chum who becomes a Cambridge don, and with his wife, Amanda, a young woman he loves passionately but then leaves behind in England to travel the world (India, Russia, China) in search of wisdom.",0,in_doc_negative,4,5
723,3488771850_1,3488771850,Content|Relation,The text of this novel of ideas presents itself as a book that has been written as the result of a promise to a dying man.,"He has left behind him ""half a score of patent files quite distended [with papers] and a writing-table drawer-full,"" and the novel is by implication what his friend White, who has promised to ""see after your book,"" has produced to acquit himself of the promise, since the papers themselves are ""an indigestible aggregation.",0,in_doc_negative,0,2
724,3488771854_10,3488771854,Content|Perspective/View/Opinion,Melinda remains unconvinced and rejects Worthy's courtship.,"Meanwhile Melinda continues to discourage Worthy, until going to a fortune teller (in fact Kite in disguise), where she is convinced to relent and accept his courtship.",1,gold,22,15
725,3488771854_10,3488771854,Content|Perspective/View/Opinion,"Worthy asked Melinda to become his mistress a year previously, as he believed her to be of inadequate fortune to marry.","However, by comparing the handwriting sample, Worthy discovers that the letter is in fact from Melinda's maid Lucy, who hopes to ensnare Brazen as a husband.",0,in_doc_negative,2,18
726,3488771854_10,3488771854,Content|Perspective/View/Opinion,Melinda remains unconvinced and rejects Worthy's courtship.,"However, her maid Lucy meets Brazen, pretending to be Melinda, hoping to marry him herself.",0,in_doc_negative,22,5
727,3488771854_10,3488771854,Content|Perspective/View/Opinion,Sylvia leaves her father's house to mourn her brother Owen's death.,"Worthy asked Melinda to become his mistress a year previously, as he believed her to be of inadequate fortune to marry.",0,in_doc_negative,8,2
728,3488771854_10,3488771854,Content|Perspective/View/Opinion,Melinda and Sylvia argue after Melinda says that the money she has inherited makes her more desirable.,"Plume arrives, in love with Sylvia, closely followed by Worthy, a local gentleman who is in love with Sylvia's cousin Melinda.",0,in_doc_negative,6,1
729,3488771854_5,3488771854,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"But he changes his mind after she comes into an inheritance of ÂŁ20,000.","Worthy intercepts Brazen and a disguised woman he takes this to be Melinda, and challenges Brazen to a duel.",0,in_doc_negative,3,18
730,3488771854_5,3488771854,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Melinda and Sylvia argue after Melinda says that the money she has inherited makes her more desirable.Silvia, who is more down to earth, is amused by Melinda's newly haughty behaviour.Sylvia leaves her father's house to mourn her brother Owen's death.","However, her maid Lucy meets Brazen, pretending to be Melinda, hoping to marry him herself.",0,in_doc_negative,6,5
731,3488771854_5,3488771854,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,"Melinda accepts an invitation from Captain Brazen, another recruiter, to annoy Worthy, as she was offended by Worthy's previous offer.","Worthy then goes to visit Melinda but, on going to tell Plume the good news, finds out that Melinda seems to be eloping with Brazen after all.",0,in_doc_negative,4,17
732,3488771854_5,3488771854,Content|Perspective/View/Opinion|Emotion/Mood/Feeling,The duel is prevented when the woman drops her disguise and reveals herself to be Lucy.,"Kite is then visited by Brazen, who gives him a love letter from, as he thinks, Melinda.",0,in_doc_negative,19,15
733,3488771857_5,3488771857,Content|Factual,"In particular, fighting in disciplined formations and cavalry are no longer of any military importance, while ""[a]rtillery is now the most essential instrument of the war."" He devotes a chapter to tanks as ""an outdated concept in warfare"" Wells describes a tour of a munitions factory given by AndrĂŠ CitroĂŤn.","He devotes a chapter to tanks as ""a beginning in a new phase of warfare"" noting that in 1903 he had described a tank in a short story (""The Land Ironclads"").",1,gold,8,9
734,3488771857_5,3488771857,Content|Factual,War and the Future is divided into four parts.,He emphasises that new technologies have transformed the art of war in ways that military professionals are all too slow to grasp.,0,in_doc_negative,0,7
735,3488771857_5,3488771857,Content|Factual,He emphasises that new technologies have transformed the art of war in ways that military professionals are all too slow to grasp.,"He devotes a chapter to tanks as ""a beginning in a new phase of warfare"" noting that in 1903 he had described a tank in a short story (""The Land Ironclads"").",0,in_doc_negative,7,9
736,3488771857_5,3488771857,Content|Factual,"He is as it were the ordinary commonsense of men, incarnate."" In an account of a visit with the King of Italy, ""the first king I had ever met"", Wells is struck by the monarch's lack of pomp and, indeed, regality.","The second part, titled ""The War in Italy"" (August 1916), describes the city of Udine and the mountain warfare of the Isonzo front as well as visits to Verona, Venice, and Milan.",0,in_doc_negative,2,3
737,3488771857_5,3488771857,Content|Factual,"Wells expresses confidence that methods of aerial dominance, combined with photography, have permitted the Allies to develop tactics that are sure ultimately to defeat Germany.","War and the Future's final part is entitled ""How People Think about the War"" and addresses a miscellany of subjects: (1) the failure of contemporaries to grasp the nature and causes of the war; (2) the psychology of what he calls ""the Yielding Pacifist"" (willing to accept any sort of peace), whose origins he finds in ""the Resentful EmployĂŠ,"" and of ""the Conscientious Objector,"" pages he later deeply regretted; (3) the effect of the war on religious thought; (4) French and Italian doubts about the British; (5) the effect of the war on future labour relations; (6) the prospects for ending the war.",0,in_doc_negative,5,10
738,3488771873_1,3488771873,Numeric,This proved to be a very wide-ranging critique of industrialisation and one that was echoed by many of the Marxist historians who studied the industrial revolution in the 20th century.,"Originally addressed to a German audience, the book is considered by many to be a classic account of the universal condition of the industrial working class during its time.",0,in_doc_negative,5,6
739,3488771873_1,3488771873,Numeric,"In Condition, Engels argues that the Industrial Revolution made workers worse off.He shows, for example, that in large industrial cities such as Manchester and Liverpool, mortality from disease (such as smallpox, measles, scarlet fever and whooping cough) was significantly lower than in the surrounding countryside, and mortality from convulsions was ten times as high.The overall death-rate in Manchester and Liverpool was significantly higher than the national average (1 in 32.72, 1 in 31.90 and even 1 in 29.90, compared with 1 in 45 or 46).",This proved to be a very wide-ranging critique of industrialisation and one that was echoed by many of the Marxist historians who studied the industrial revolution in the 20th century.,0,in_doc_negative,0,5
740,3488771873_1,3488771873,Numeric,"Before the introduction of mills, 1,006 out of 10,000 adults died before reaching 39 years old, and after their introduction the death rate rose to 1,261 out of 10,000.Engels' interpretation proved to be extremely influential with British historians of the Industrial Revolution.","In Condition, Engels argues that the Industrial Revolution made workers worse off.He shows, for example, that in large industrial cities such as Manchester and Liverpool, mortality from disease (such as smallpox, measles, scarlet fever and whooping cough) was significantly lower than in the surrounding countryside, and mortality from convulsions was ten times as high.The overall death-rate in Manchester and Liverpool was significantly higher than the national average (1 in 32.72, 1 in 31.90 and even 1 in 29.90, compared with 1 in 45 or 46).",0,in_doc_negative,2,0
741,3488771873_1,3488771873,Numeric,"Sent to England, what he saw there made him even more radical.",He argued that the industrial workers had lower incomes than their pre-industrial peers and they lived in more unhealthy and unpleasant environments.,0,in_doc_negative,8,4
742,3488771875_7,3488771875,Negation|Emotion/Mood/Feeling,"He leaves quickly, without giving Clara enough time to defend herself.","On her way home, Clara stops to visit her friend Mrs.",0,in_doc_negative,13,15
743,3488771875_7,3488771875,Negation|Emotion/Mood/Feeling,Carwin uses his ability to tell Theodore to stop.,"The next morning, Pleyel accuses Clara of having an affair with Carwin.",0,in_doc_negative,30,12
744,3488771875_7,3488771875,Negation|Emotion/Mood/Feeling,Clara learns that Theodore's children and Louisa Conway have also been killed.,"Apparently the novel was based on the true story of murders which took place at Tomhannock, New York (a hamlet near Pittstown) in 1781.",0,in_doc_negative,22,35
745,3488771875_7,3488771875,Negation|Emotion/Mood/Feeling,"Shocked, she sits in her room until Theodore arrives and threatens Clara.","When she returns home, she finds Carwin hiding in her closet.",0,in_doc_negative,20,10
746,3488771878_4,3488771878,Emotion/Mood/Feeling,"Molara decides to ask his young and beautiful wife, Lucile, to attempt to seduce Savrola and discover anything she can about his plans.","The revolutionary allies start to break apart in the face of a threat by the Lauranian navy (which remains loyal to the president), to bombard the city unless Savrola is handed over to them.",0,in_doc_negative,9,17
747,3488771878_4,3488771878,Emotion/Mood/Feeling,"It has been a republic for many years, and has a well established constitution.","Five years previously (stated to be in 1883) the country was split by a civil war, as a result of which General Antonio Molara became President and Dictator.",0,in_doc_negative,2,3
748,3488771878_4,3488771878,Emotion/Mood/Feeling,Fierce street fighting takes place in the capital between the revolutionaries of the Popular Party and the Republican Guard.,The story opens with a description of the capital and fast-moving political events there.,0,in_doc_negative,15,5
749,3488771878_4,3488771878,Emotion/Mood/Feeling,"Molara has bowed to popular pressure for elections, but intends to do so on the basis of a grossly amended electoral register.","Molara decides to ask his young and beautiful wife, Lucile, to attempt to seduce Savrola and discover anything she can about his plans.",0,in_doc_negative,6,9
750,3488771880_9,3488771880,Content|Emotion/Mood/Feeling,"The politician never visits Marcas, who soon dies.Many people attend his funeral, and – disheartened by the tragedy – the students leave France.","Marcas was left poor and unknown, resigned to duplicate the writing of others for very little pay.",1,gold,26,22
751,3488771880_9,3488771880,Content|Emotion/Mood/Feeling,"They become friends, and he tells them the story of his political career.","The narrator, Charles, lives with his friend Juste in a large boarding-house populated almost entirely with students like themselves (Charles is studying law and Juste medicine).",0,in_doc_negative,18,13
752,3488771880_9,3488771880,Content|Emotion/Mood/Feeling,"Before the story itself, an extended meditation appears on the nature of human names, and that of Z.",Ne voyez-vous pas dans la construction du Z une allure contrariée?,0,in_doc_negative,1,6
