pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
273,3503017465_4,3503017465,Numeric,"The video cards run at 37 degrees Celsius when idle , and at 60 degrees Celsius at full load.","= = Applications and reception = =

The operating system is CentOS , a community driven Linux distribution and Red Hat Enterprise Linux clone.",0,in_doc_negative,33,34
274,3503017465_4,3503017465,Numeric,The BIOS - replacement coreboot was not tested.,"= = Specifications and benchmarks = =

Like the Fastra I , the Fastra II uses a Lian Li PC - P80 Armorsuit case , which has 10 expansion slots.",0,in_doc_negative,17,21
275,3503017488_1,3503017488,Factual,"A road from Banning to Idyllwild was planned around the turn of the twentieth century , and was open by 1910.The road was removed from the state highway system in 1970.","= = Route description = =

SR 243 begins at SR 74 in the San Jacinto Wilderness near Mountain Center , Riverside County as Idyllwild Road.",1,gold,3,4
276,3503017488_1,3503017488,Factual,"§ 924 ( a ) ( 4 ) , "" fined under this title , imprisoned for not more than 5 years , or both.",Another four miles ( 6.,0,in_doc_negative,34,15
277,3503017488_1,3503017488,Factual,"In 2007 , it was named the Esperanza Firefighters Memorial Highway in honor of five firefighters who died while fighting the Esperanza Fire in October 2006.","By 1969 , plans were in place to add the Banning to Idyllwild to Mountain Center road as a state highway ; earlier , State Senator Nelson Dilworth proposed legislation to require the road to be added to the state highway system if SR 195 was removed , as the two were of roughly the same length , but the latter remained in the system.",0,in_doc_negative,11,22
278,3503017488_1,3503017488,Factual,"§ 924 ( a ) ( 4 ) , "" fined under this title , imprisoned for not more than 5 years , or both.","Violators will be , according to 18 U.S.C.",0,in_doc_negative,34,33
279,3503017488_1,3503017488,Factual,"SR 243 is eligible for the State Scenic Highway System , and is officially designated as a scenic highway by the California Department of Transportation ( Caltrans ) , meaning that it is a substantial section of highway passing through a "" memorable landscape "" with no "" visual intrusions "" , where the potential designation has gained popular favor with the community.",SR 243 was added to the state highway system in 1970.,0,in_doc_negative,10,23
280,3503017489_1,3503017489,Content,"= = Recording and touring = =

The Amps were a British pop group.","= The Amps =

The Amps were an American alternative - indie rock group.",1,gold,24,0
281,3503017489_1,3503017489,Content,"= The Amps =

The Amps were an American alternative - indie rock group.","There Deal recorded new songs , including what would become Pacer 's single , "" Tipp City "".",0,in_doc_negative,0,27
282,3503017489_1,3503017489,Content,"This recording opportunity came about when she was producing a planned record by Guided by Voices ; when that group abandoned work on their album , Deal used the leftover studio time for her own songs.","The Amps continued as a group until 1996 , when Deal changed their name back to the Breeders.",0,in_doc_negative,28,8
283,3503017489_1,3503017489,Content,"The first session , at Easley Studios in Memphis , Tennessee , was engineered by Davis McCain and Doug Easley.",""" A review in The Chicago Reader of the same concert noted that "" The Amps play with a low - key , hangout sound.",0,in_doc_negative,26,43
284,3503017489_1,3503017489,Content,"In 2013 , the Last Splash - era Breeders line - up of Kim and Kelley Deal , Macpherson , and Wiggs reunited to tour to celebrate the 20th anniversary of that album.","The Breeders ' Kelley Deal , Kim 's sister , was also briefly involved , but had to leave the band due to drug problems.",0,in_doc_negative,56,2
285,3488771834_6,3488771834,Emotion/Mood/Feeling,"Chris acknowledges this passage of time intellectually but cannot retrieve his memories and still pines for Margaret.Margaret continues to visit, and Kitty and Jenny are relieved about Chris's loss of memory.Jenny and Kitty decide to consult Dr Gilbert Anderson, a psychoanalyst.","Finally, Chris regains his memory, Margaret departs and Kitty rejoices in the Chris's return to a state fit to be a soldier.",1,gold,17,21
286,3488771834_6,3488771834,Emotion/Mood/Feeling,Dr.,"Soon after, another cousin of Jenny notifies the two women that he in fact has visited Chris and he is obsessing over Margaret, whom he had had a summer fling with fifteen years before.",0,in_doc_negative,18,7
287,3488771834_6,3488771834,Emotion/Mood/Feeling,"Margaret retrieves toys and some of the child's clothing, and confronts Chris with the truth.","Occupied with the domestic management of the Baldry estate just outside London, the two are almost completely removed from the horrors of World War I.",0,in_doc_negative,20,1
288,3488771834_6,3488771834,Emotion/Mood/Feeling,"When Jenny and Kitty meet her, they are surprised to find a drab middle-aged woman.","Margaret retrieves toys and some of the child's clothing, and confronts Chris with the truth.",0,in_doc_negative,4,20
289,3488771834_6,3488771834,Emotion/Mood/Feeling,She arrives at Margaret's dilapidated row-house to find her disheveled and taking care of her husband.,The summer ends with a rash departure by Chris caused by a fit of jealousy.,0,in_doc_negative,13,11
290,3488771834_6,3488771834,Emotion/Mood/Feeling,"Occupied with the domestic management of the Baldry estate just outside London, the two are almost completely removed from the horrors of World War I.","The only exception is that Kitty's husband, Chris Baldry, is a British soldier fighting in France.",0,in_doc_negative,1,2
291,3488771834_6,3488771834,Emotion/Mood/Feeling,The summer ends with a rash departure by Chris caused by a fit of jealousy.,"When Jenny and Kitty meet her, they are surprised to find a drab middle-aged woman.",0,in_doc_negative,11,4
292,3488771834_6,3488771834,Emotion/Mood/Feeling,"Before returning to her home, Margaret explains that fifteen years have passed since their Monkey Island summer and that Chris is now married to Kitty.","Trying to understand what is real for Chris, Jenny asks Chris to explain what he is feeling to be true.",0,in_doc_negative,16,9
293,3488771834_6,3488771834,Emotion/Mood/Feeling,She arrives at Margaret's dilapidated row-house to find her disheveled and taking care of her husband.,"And even more to their shock, Margaret tells them that the War Office sent her, not Kitty and Jenny, notification of Chris's injury and return home.",0,in_doc_negative,13,5
294,3489738272_4,3489738272,Content|Perspective/View/Opinion,"Senate, Paul has tried to sell himself as a different type of Republican.","The American people deserve a leader who won't disrespect their intelligence, who won't pander to them when it's convenient, and who won't work to dismantle the progress we have made over the last five decades.",0,in_doc_negative,5,21
295,3489738272_4,3489738272,Content|Perspective/View/Opinion,"Five decades later, I find it almost unfathomable that a politician from my own state is attempting to launch his presidential campaign on a record that includes questioning landmark voting rights and civil rights legislation.","What I heard today, didn't change the facts about Rand Paul's record.",0,in_doc_negative,1,22
296,3489738272_4,3489738272,Content|Perspective/View/Opinion,"Five decades later, I find it almost unfathomable that a politician from my own state is attempting to launch his presidential campaign on a record that includes questioning landmark voting rights and civil rights legislation.",Paul tried once again from that stage in Louisville to fashion himself as the one member of his party courageous enough to try to broaden Republican appeal to constituencies they ignore year after year.,0,in_doc_negative,1,19
297,3489738272_4,3489738272,Content|Perspective/View/Opinion,"With effort, we can protect the foundation stone of our democracy for which so many marched across this bridge -- and that is the right to vote."" America is better -- and we solve more problems -- with more democracy, not less.","But his record makes it very clear that his views are outdated, outside of the mainstream, and disqualifying for a man who wants to lead our country.",0,in_doc_negative,17,20
298,3499318687_1,3499318687,Content,Operation USA is a for-profit business.,"= Operation USA =

Operation USA ( OpUSA , Operation California , or OpCal ) is a non profit humanitarian organization dedicated to helping communities alleviate the effects of disaster , disease , and endemic poverty throughout the world by providing privately funded relief , reconstruction , humanitarian aid and development aid.",1,gold,8,0
299,3499318687_1,3499318687,Content,In 1991 OPUSA delivered aid to Bangladesh.,Operation USA is a for-profit business.,0,in_doc_negative,24,8
300,3499318687_1,3499318687,Content,"Since then , Operation USA has become a highly acclaimed aid organization that is involved in helping people in different ways around the world.","In 1986 Operation California , in conjunction with Medical Aid to El Salvador , sent "" [ t ] wo cargo planes carrying $ 500 @,@ 000 worth of relief supplies to earthquake - stricken El Salvador "".",0,in_doc_negative,14,20
301,3499318687_1,3499318687,Content,""" by Charity Navigator.","Since then , Operation USA has become a highly acclaimed aid organization that is involved in helping people in different ways around the world.",0,in_doc_negative,6,14
302,3499318687_1,3499318687,Content,"It is exclusively privately funded , receiving no assistance from the United States Federal Government.","In 2008 , OpUSA has delivered aid to Myanmar cyclone victims as well as Chinese earthquake victims and flood victims in the Midwest , USA.",0,in_doc_negative,1,31
303,3503017456_5,3503017456,Content,"Governor West responded by ordering county officials to restore order , close the saloons , and force the resignations of the corrupt city leaders by December 25 , 1913.County officials did not take care of the problem, so West sent Hobbs, hoping the presence of a woman would incite violence.Hobbs was a petite woman standing 5 feet 4 inches ( 1.",She was dispatched with orders to restore order and to implement martial law if necessary.,1,gold,34,36
304,3503017456_5,3503017456,Content,"In 1917 , with the United States entering World War I , she began a long association with the Red Cross.",H.,0,in_doc_negative,64,27
305,3503017456_5,3503017456,Content,"The town had descended into lawlessness with a number of saloons , brothels , dancing halls , and widespread gambling.","The bank , which held many assets of the Oregon Common School Fund , failed during Hobbs ' time there.",0,in_doc_negative,29,12
306,3503017456_5,3503017456,Content,"Writer Stewart Holbrook reported :

= = Later life = =

After the Copperfield affair , Hobbs continued as Governor West 's secretary until the end of his term in 1915.",These events made Hobbs the most famous woman in Oregon at that time.,0,in_doc_negative,56,54
307,3503017456_5,3503017456,Content,"state of Oregon , and a private secretary to Oregon Governor Oswald West.","The town had descended into lawlessness with a number of saloons , brothels , dancing halls , and widespread gambling.",0,in_doc_negative,1,29
308,3503017456_5,3503017456,Content,"She lives as quietly as she has always lived , except for those dreadful few days so long ago [ concerning Copperfield ].",Fifteen - hundred jobs in the area came from the railway project of E.,0,in_doc_negative,74,26
309,3503017456_5,3503017456,Content,Hobbs did not order the saloon closed down.,"A local election had declared the town "" dry , "" but a county election had declared the entire county "" wet.",0,in_doc_negative,60,58
310,3503017456_5,3503017456,Content,Ladd ) in Portland.,"The Oregon writer Stewart Holbrook interviewed her in the early 1950s , a few years after her retirement , observing that she "" still weighs 104 pounds.",0,in_doc_negative,17,71
311,3503017456_5,3503017456,Content,"She also helped raise her younger brother and sister , studied stenography and the law , and worked as a secretary.","Ben Olcott , who was the Secretary of State and a member of the State Land Board , was charged with protecting the Common School Fund , and was involved in negotiating with the failing bank over the State 's assets.",0,in_doc_negative,18,13
